datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-10-28 15:00:00Z,aq_43,,85.40000021,0,0,airqo,61.21,61.21,54.16,54.16,"Makindye, Lukuli Makindye",23.01666625
2025-10-28 15:00:00Z,airqo_g5567,,80.816,0,0,airqo,44.15,44.15,36.08,36.08,Kamwokya_OldKiira,23.096
2025-10-28 15:00:00Z,airqo_g5564,,77.92500009,0.21824,32.617622,airqo,39.23,39.23,30.78,30.78,"Busabala, Wakiso",23.01666657
2025-10-28 15:00:00Z,airqo_g5563,,80.16285714,0.315888,32.550758,airqo,41,41,32.13,32.13,Bulange_Mengo,23.08571429
2025-10-28 15:00:00Z,airqo_g5548,,82.1025,0.326941125,32.63453638,airqo,36.39,36.39,27.25,27.25,Mbuya_Nadiope,23.285
2025-10-28 15:00:00Z,airqo_g5446,,77.3625,0,0,airqo,43.24,43.24,32.27,32.27,Kitintale_Ntensibe,24.15625
2025-10-28 15:00:00Z,airqo_g5438,,77.92500009,0.25403,32.550995,airqo,50.8,50.8,46.58,46.58,"St.Ponsiano primary school, makindye",23.01666657
2025-10-28 16:00:00Z,aq_g5_48,,84.45000003,0,0,airqo,67.61,67.61,65.28,65.28,"Kabalagala town, Makindye",22.64166721
2025-10-28 16:00:00Z,aq_g5_46,,79.68333314,0.257856429,32.63690043,airqo,52.61,52.61,42.4,42.4,"Ggaba, Makindye",22.38333289
2025-10-28 16:00:00Z,aq_g5_43,,84.45000003,0.297907,32.56097,airqo,53.76,53.76,42.78,42.78,"Katwe 1, Makindye",22.64166721
2025-10-28 16:00:00Z,aq_g520,,84.45000003,0,0,airqo,46.06,46.06,34.71,34.71,wabigalo,22.64166721
2025-10-28 16:00:00Z,aq_72,,84.45000003,0,0,airqo,103.07,103.07,74.71,74.71,"Luwafu, Makindye",22.64166721
2025-10-28 16:00:00Z,aq_43,,84.45000003,0,0,airqo,69.25,69.25,59.25,59.25,"Makindye, Lukuli Makindye",22.64166721
2025-10-28 16:00:00Z,aq_g5_53,,84.45000003,0,0,airqo,56.12,56.12,45.66,45.66,Kansanga Seed Secondary School,22.64166721
2025-10-28 16:00:00Z,airqo_g5564,,79.68333314,0.21825075,32.61768125,airqo,43.29,43.29,32.89,32.89,"Busabala, Wakiso",22.38333289
2025-10-28 16:00:00Z,airqo_g5563,,80.17333333,0.315888,32.550758,airqo,46.31,46.31,34.76,34.76,Bulange_Mengo,22.60666667
2025-10-28 16:00:00Z,airqo_g5548,,82.51333333,0.326893,32.634567,airqo,37.86,37.86,29,29,Mbuya_Nadiope,22.98666667
2025-10-28 16:00:00Z,airqo_g5446,,78.4728,0,0,airqo,53.39,53.39,47.39,47.39,Kitintale_Ntensibe,23.634
2025-10-28 16:00:00Z,airqo_g5438,,79.68333314,0.25403,32.550995,airqo,48.45,48.45,37.41,37.41,"St.Ponsiano primary school, makindye",22.38333289
2025-10-28 16:00:00Z,airqo_g5567,,81.115,0,0,airqo,60.77,60.77,60.44,60.44,Kamwokya_OldKiira,22.80166667
2025-10-28 17:00:00Z,aq_g5_53,,84.45000052,0,0,airqo,62.89,62.89,62.46,62.46,Kansanga Seed Secondary School,22.62500048
2025-10-28 17:00:00Z,aq_g5_48,,84.45000052,0,0,airqo,80.81,80.81,68.98,68.98,"Kabalagala town, Makindye",22.62500048
2025-10-28 17:00:00Z,aq_g5_46,,79.3416669,0.257935,32.636974,airqo,61.24,61.24,53.63,53.63,"Ggaba, Makindye",22.19166644
2025-10-28 17:00:00Z,aq_g5_43,,84.45000052,0,0,airqo,61.52,61.52,55.3,55.3,"Katwe 1, Makindye",22.62500048
2025-10-28 17:00:00Z,aq_g520,,84.45000052,0,0,airqo,50.14,50.14,40.86,40.86,wabigalo,22.62500048
2025-10-28 17:00:00Z,aq_72,,84.45000052,0,0,airqo,86.85,86.85,74.29,74.29,"Luwafu, Makindye",22.62500048
2025-10-28 17:00:00Z,aq_43,,84.45000052,0,0,airqo,90.88,90.88,66.08,66.08,"Makindye, Lukuli Makindye",22.62500048
2025-10-28 17:00:00Z,airqo_g5564,,79.3416669,0.218202,32.61771,airqo,53.38,53.38,43.39,43.39,"Busabala, Wakiso",22.19166644
2025-10-28 17:00:00Z,airqo_g5563,,81.878,0.315888,32.550758,airqo,61.91,61.91,53.75,53.75,Bulange_Mengo,22.368
2025-10-28 17:00:00Z,airqo_g5548,,84.96666667,0.326893,32.634567,airqo,45.3,45.3,35.37,35.37,Mbuya_Nadiope,22.45666667
2025-10-28 17:00:00Z,airqo_g5446,,77.40166667,0,0,airqo,62.23,62.23,47.84,47.84,Kitintale_Ntensibe,23.75
2025-10-28 17:00:00Z,airqo_g5438,,79.3416669,0.25403,32.550995,airqo,62.63,62.63,54.89,54.89,"St.Ponsiano primary school, makindye",22.19166644
2025-10-28 17:00:00Z,airqo_g5567,,81.15666667,0,0,airqo,72.22,72.22,59.1,59.1,Kamwokya_OldKiira,22.74166667
2025-10-28 18:00:00Z,aq_g520,,86.89999928,0,0,airqo,84.25,84.25,62.3,62.3,wabigalo,22.37500016
2025-10-28 18:00:00Z,aq_g5_53,,86.89999928,0,0,airqo,72.81,72.81,67.85,67.85,Kansanga Seed Secondary School,22.37500016
2025-10-28 18:00:00Z,aq_g5_48,,86.89999928,0,0,airqo,135.77,135.77,107.68,107.68,"Kabalagala town, Makindye",22.37500016
2025-10-28 18:00:00Z,aq_g5_46,,80.77500065,0.25791,32.636967,airqo,81.22,81.22,63.51,63.51,"Ggaba, Makindye",22.07500029
2025-10-28 18:00:00Z,aq_g5_43,,86.89999928,0,0,airqo,93.37,93.37,74.01,74.01,"Katwe 1, Makindye",22.37500016
2025-10-28 18:00:00Z,aq_72,,86.89999928,0,0,airqo,77.91,77.91,72,72,"Luwafu, Makindye",22.37500016
2025-10-28 18:00:00Z,airqo_g5438,,80.77500065,0.252321429,32.57482471,airqo,97.82,97.82,65.3,65.3,"St.Ponsiano primary school, makindye",22.07500029
2025-10-28 18:00:00Z,airqo_g5567,,85.326,0,0,airqo,68.45,68.45,58.62,58.62,Kamwokya_OldKiira,22.458
2025-10-28 18:00:00Z,airqo_g5564,,80.77500065,0.218277,32.617672,airqo,61.9,61.9,50.24,50.24,"Busabala, Wakiso",22.07500029
2025-10-28 18:00:00Z,airqo_g5563,,80.96857143,0.225634286,23.25054143,airqo,81.6,81.6,60.86,60.86,Bulange_Mengo,22.75
2025-10-28 18:00:00Z,airqo_g5548,,88.484,0.32697,32.634563,airqo,59.5,59.5,50.27,50.27,Mbuya_Nadiope,22.284
2025-10-28 18:00:00Z,airqo_g5446,,80.74833333,0,0,airqo,89.85,89.85,64.58,64.58,Kitintale_Ntensibe,23.64791667
2025-10-28 18:00:00Z,aq_43,,86.89999928,0,0,airqo,81.24,81.24,62.15,62.15,"Makindye, Lukuli Makindye",22.37500016
2025-10-28 19:00:00Z,aq_g5_48,,88.05000037,0,0,airqo,104.28,104.28,82.26,82.26,"Kabalagala town, Makindye",22.10833359
2025-10-28 19:00:00Z,aq_g5_46,,81.63333287,0.25791,32.636967,airqo,69.67,69.67,53.44,53.44,"Ggaba, Makindye",21.80833356
2025-10-28 19:00:00Z,aq_g5_43,,88.05000037,0,0,airqo,109.17,109.17,84.19,84.19,"Katwe 1, Makindye",22.10833359
2025-10-28 19:00:00Z,aq_g520,,88.05000037,0,0,airqo,98.19,98.19,66.58,66.58,wabigalo,22.10833359
2025-10-28 19:00:00Z,aq_72,,88.05000037,0,0,airqo,99.61,99.61,80.34,80.34,"Luwafu, Makindye",22.10833359
2025-10-28 19:00:00Z,aq_43,,88.05000037,0,0,airqo,90.86,90.86,63.81,63.81,"Makindye, Lukuli Makindye",22.10833359
2025-10-28 19:00:00Z,aq_g5_53,,88.05000037,0,0,airqo,96.13,96.13,79.99,79.99,Kansanga Seed Secondary School,22.10833359
2025-10-28 19:00:00Z,airqo_g5564,,81.63333287,0.218277,32.617672,airqo,70.57,70.57,55.33,55.33,"Busabala, Wakiso",21.80833356
2025-10-28 19:00:00Z,airqo_g5563,,81.38,0,0,airqo,69.71,69.71,55.37,55.37,Bulange_Mengo,22.82
2025-10-28 19:00:00Z,airqo_g5548,,89.14571429,0.326983429,32.63455214,airqo,65.79,65.79,53.11,53.11,Mbuya_Nadiope,21.97142857
2025-10-28 19:00:00Z,airqo_g5446,,81.69888889,0,0,airqo,75.44,75.44,56.04,56.04,Kitintale_Ntensibe,23.77333333
2025-10-28 19:00:00Z,airqo_g5438,,81.63333287,0.25104,32.592697,airqo,77.15,77.15,57.88,57.88,"St.Ponsiano primary school, makindye",21.80833356
2025-10-28 19:00:00Z,airqo_g5567,,87.79142857,0,0,airqo,76.13,76.13,61.57,61.57,Kamwokya_OldKiira,22.12714286
2025-10-28 20:00:00Z,aq_g5_53,,89.51666752,0,0,airqo,97.7,97.7,81.17,81.17,Kansanga Seed Secondary School,22.14166721
2025-10-28 20:00:00Z,aq_g5_48,,89.51666752,0,0,airqo,88.03,88.03,69.5,69.5,"Kabalagala town, Makindye",22.14166721
2025-10-28 20:00:00Z,aq_g5_46,,87.08333323,0.25787875,32.63690513,airqo,65.14,65.14,49.33,49.33,"Ggaba, Makindye",21.39166625
2025-10-28 20:00:00Z,aq_g5_43,,89.51666752,0,0,airqo,88.82,88.82,74.12,74.12,"Katwe 1, Makindye",22.14166721
2025-10-28 20:00:00Z,aq_g520,,89.51666752,0,0,airqo,87.4,87.4,61.6,61.6,wabigalo,22.14166721
2025-10-28 20:00:00Z,aq_72,,89.51666752,0,0,airqo,118.15,118.15,85.98,85.98,"Luwafu, Makindye",22.14166721
2025-10-28 20:00:00Z,aq_43,,89.51666752,0,0,airqo,100.45,100.45,71.71,71.71,"Makindye, Lukuli Makindye",22.14166721
2025-10-28 20:00:00Z,airqo_g5564,,87.08333323,0.2182635,32.617626,airqo,79.06,79.06,60.68,60.68,"Busabala, Wakiso",21.39166625
2025-10-28 20:00:00Z,airqo_g5563,,83.115,0,0,airqo,75.24,75.24,56.41,56.41,Bulange_Mengo,22.40166667
2025-10-28 20:00:00Z,airqo_g5548,,92.12333333,0.327017,32.634525,airqo,84.56,84.56,62.07,62.07,Mbuya_Nadiope,21.83666667
2025-10-28 20:00:00Z,airqo_g5438,,87.08333323,0.25104,32.592697,airqo,67.18,67.18,51.69,51.69,"St.Ponsiano primary school, makindye",21.39166625
2025-10-28 20:00:00Z,airqo_g5567,,88.884,0,0,airqo,81.81,81.81,64.13,64.13,Kamwokya_OldKiira,22.182
2025-10-28 21:00:00Z,aq_g5_43,,89.1749993,0,0,airqo,96.32,96.32,76.17,76.17,"Katwe 1, Makindye",22.26666657
2025-10-28 21:00:00Z,aq_g5_53,,89.1749993,0,0,airqo,91.13,91.13,71.45,71.45,Kansanga Seed Secondary School,22.26666657
2025-10-28 21:00:00Z,aq_g5_97,,98.69999886,0,0,airqo,69.03,69.03,52.46,52.46,"Mbuya II, Nakawa",20.40833298
2025-10-28 21:00:00Z,aq_g5_48,,89.1749993,0,0,airqo,91.28,91.28,70.42,70.42,"Kabalagala town, Makindye",22.26666657
2025-10-28 21:00:00Z,aq_g5_46,,88.29999914,0.257908,32.636951,airqo,83.8,83.8,61.22,61.22,"Ggaba, Makindye",21.34166638
2025-10-28 21:00:00Z,aq_g520,,89.1749993,0,0,airqo,88.63,88.63,63.31,63.31,wabigalo,22.26666657
2025-10-28 21:00:00Z,airqo_g5548,,93.36285714,0.326949857,32.63453071,airqo,82.97,82.97,61.77,61.77,Mbuya_Nadiope,21.67
2025-10-28 21:00:00Z,aq_43,,89.1749993,0,0,airqo,112.26,112.26,77.3,77.3,"Makindye, Lukuli Makindye",22.26666657
2025-10-28 21:00:00Z,airqo_g5567,,92.465,0,0,airqo,71.29,71.29,57.46,57.46,Kamwokya_OldKiira,21.78833333
2025-10-28 21:00:00Z,airqo_g5564,,88.29999914,0.21825,32.61758,airqo,59.11,59.11,46.75,46.75,"Busabala, Wakiso",21.34166638
2025-10-28 21:00:00Z,airqo_g5563,,86.162,0.2475624,26.0438536,airqo,98.81,98.81,75.24,75.24,Bulange_Mengo,22.132
2025-10-28 21:00:00Z,airqo_g5438,,88.29999914,0.255838,32.605297,airqo,68.51,68.51,49.91,49.91,"St.Ponsiano primary school, makindye",21.34166638
2025-10-28 21:00:00Z,aq_72,,89.1749993,0,0,airqo,94.61,94.61,74.79,74.79,"Luwafu, Makindye",22.26666657
2025-10-28 22:00:00Z,aq_g5_97,,98.69999886,0,0,airqo,66.71,66.71,49.8,49.8,"Mbuya II, Nakawa",20.27499994
2025-10-28 22:00:00Z,aq_g5_53,,97.28333453,0,0,airqo,81.06,81.06,66.78,66.78,Kansanga Seed Secondary School,20.5333333
2025-10-28 22:00:00Z,aq_g5_46,,94.48333283,0.257867429,32.636951,airqo,99.67,99.67,64.31,64.31,"Ggaba, Makindye",20.58333349
2025-10-28 22:00:00Z,aq_g520,,97.28333453,0,0,airqo,76.66,76.66,56.99,56.99,wabigalo,20.5333333
2025-10-28 22:00:00Z,aq_72,,97.28333453,0,0,airqo,98.98,98.98,75.3,75.3,"Luwafu, Makindye",20.5333333
2025-10-28 22:00:00Z,aq_g5_43,,97.28333453,0.086272,9.307294571,airqo,81.8,81.8,67.69,67.69,"Katwe 1, Makindye",20.5333333
2025-10-28 22:00:00Z,airqo_g5567,,92.628,0,0,airqo,60.9,60.9,57.34,57.34,Kamwokya_OldKiira,21.684
2025-10-28 22:00:00Z,airqo_g5564,,94.48333283,0.218273429,32.61762286,airqo,93.77,93.77,70.09,70.09,"Busabala, Wakiso",20.58333349
2025-10-28 22:00:00Z,airqo_g5563,,90.97333333,0.309453,32.554817,airqo,93.36,93.36,68.2,68.2,Bulange_Mengo,21.60166667
2025-10-28 22:00:00Z,airqo_g5548,,93.75333333,0.327042,32.63467,airqo,63.62,63.62,50.02,50.02,Mbuya_Nadiope,21.53333333
2025-10-28 22:00:00Z,aq_43,,97.28333453,0,0,airqo,91.43,91.43,61.83,61.83,"Makindye, Lukuli Makindye",20.5333333
2025-10-28 23:00:00Z,aq_g5_53,,96.26666605,0,0,airqo,69.9,69.9,63.53,63.53,Kansanga Seed Secondary School,20.7249999
2025-10-28 23:00:00Z,airqo_g5548,,96.29833333,0.327007333,32.634623,airqo,61.11,61.11,48.44,48.44,Mbuya_Nadiope,20.90166667
2025-10-28 23:00:00Z,airqo_g5563,,91.868,0.309453,32.554817,airqo,81.71,81.71,62.79,62.79,Bulange_Mengo,21.172
2025-10-28 23:00:00Z,airqo_g5564,,94.51666673,0.218287,32.61761557,airqo,89.52,89.52,61.26,61.26,"Busabala, Wakiso",20.5
2025-10-28 23:00:00Z,airqo_g5567,,94.0675,0.172141,16.296442,airqo,60.1,60.1,54.82,54.82,Kamwokya_OldKiira,21.12125
2025-10-28 23:00:00Z,aq_43,,96.26666605,0,0,airqo,72.37,72.37,56.72,56.72,"Makindye, Lukuli Makindye",20.7249999
2025-10-28 23:00:00Z,aq_72,,96.26666605,0,0,airqo,92.26,92.26,70.68,70.68,"Luwafu, Makindye",20.7249999
2025-10-28 23:00:00Z,aq_g520,,96.26666605,0,0,airqo,64.79,64.79,47.85,47.85,wabigalo,20.7249999
2025-10-28 23:00:00Z,aq_g5_43,,96.26666605,0.2991985,32.574013,airqo,68.33,68.33,58.21,58.21,"Katwe 1, Makindye",20.7249999
2025-10-28 23:00:00Z,aq_g5_46,,94.51666673,0.257846167,32.636916,airqo,78.46,78.46,59.05,59.05,"Ggaba, Makindye",20.5
2025-10-29 00:00:00Z,aq_g5_43,,95.40000061,0.296445,32.572495,airqo,25.37,25.37,12.9,12.9,"Katwe 1, Makindye",20.69166692
2025-10-29 00:00:00Z,aq_g520,,95.40000061,0,0,airqo,25.57,25.57,15.59,15.59,wabigalo,20.69166692
2025-10-29 00:00:00Z,aq_g5_46,,93.86666715,0.257858,32.63692214,airqo,29.04,29.04,17.42,17.42,"Ggaba, Makindye",20.05000003
2025-10-29 00:00:00Z,aq_g5_53,,95.40000061,0,0,airqo,30.02,30.02,19.94,19.94,Kansanga Seed Secondary School,20.69166692
2025-10-29 00:00:00Z,aq_72,,95.40000061,0,0,airqo,36.12,36.12,28.77,28.77,"Luwafu, Makindye",20.69166692
2025-10-29 00:00:00Z,airqo_g5567,,93.26625,0.344274,32.5928955,airqo,23.77,23.77,15.8,15.8,Kamwokya_OldKiira,20.62625
2025-10-29 00:00:00Z,airqo_g5564,,93.86666715,0.218270333,32.6175965,airqo,37.72,37.72,32.13,32.13,"Busabala, Wakiso",20.05000003
2025-10-29 00:00:00Z,airqo_g5563,,90.60142857,0.310884429,32.55341329,airqo,34.26,34.26,25.65,25.65,Bulange_Mengo,20.63714286
2025-10-29 00:00:00Z,airqo_g5548,,95.785,0.326938,32.634529,airqo,24.87,24.87,14.76,14.76,Mbuya_Nadiope,20.1525
2025-10-29 00:00:00Z,aq_43,,95.40000061,0,0,airqo,30.46,30.46,20.83,20.83,"Makindye, Lukuli Makindye",20.69166692
2025-10-29 01:00:00Z,aq_g5_53,,96.65833314,0,0,airqo,14.31,14.31,11.53,11.53,Kansanga Seed Secondary School,20.21666654
2025-10-29 01:00:00Z,aq_g5_46,,93.65833451,0.257883,32.636955,airqo,16.13,16.13,11.41,11.41,"Ggaba, Makindye",19.65000025
2025-10-29 01:00:00Z,aq_g5_43,,96.65833314,0.296445,32.572495,airqo,16.11,16.11,10.81,10.81,"Katwe 1, Makindye",20.21666654
2025-10-29 01:00:00Z,aq_g520,,96.65833314,0,0,airqo,14.67,14.67,10.05,10.05,wabigalo,20.21666654
2025-10-29 01:00:00Z,aq_72,,96.65833314,0,0,airqo,29.13,29.13,17.43,17.43,"Luwafu, Makindye",20.21666654
2025-10-29 01:00:00Z,aq_43,,96.65833314,0,0,airqo,12.8,12.8,11.89,11.89,"Makindye, Lukuli Makindye",20.21666654
2025-10-29 01:00:00Z,airqo_g5567,,95.06,0.3442425,32.59293,airqo,13.88,13.88,11.66,11.66,Kamwokya_OldKiira,20.51
2025-10-29 01:00:00Z,airqo_g5564,,93.65833451,0.218267,32.617592,airqo,16.95,16.95,10.3,10.3,"Busabala, Wakiso",19.65000025
2025-10-29 01:00:00Z,airqo_g5563,,90.04,0.314463,32.549904,airqo,24.46,24.46,13.96,13.96,Bulange_Mengo,20.66
2025-10-29 01:00:00Z,airqo_g5548,,98.238,0.326937,32.634605,airqo,18.12,18.12,11.76,11.76,Mbuya_Nadiope,19.78
2025-10-29 02:00:00Z,aq_g5_53,,97.71666626,0,0,airqo,,,10.47,10.47,Kansanga Seed Secondary School,19.60833343
2025-10-29 02:00:00Z,aq_g5_46,,92.96666731,0.257274143,32.63662271,airqo,4.84,4.84,11.15,11.15,"Ggaba, Makindye",19.50833337
2025-10-29 02:00:00Z,aq_g5_43,,97.71666626,0.296445,32.572495,airqo,11.71,11.71,8.41,8.41,"Katwe 1, Makindye",19.60833343
2025-10-29 02:00:00Z,aq_g520,,97.71666626,0,0,airqo,10.67,10.67,10.16,10.16,wabigalo,19.60833343
2025-10-29 02:00:00Z,aq_72,,97.71666626,0,0,airqo,45.34,45.34,27.08,27.08,"Luwafu, Makindye",19.60833343
2025-10-29 02:00:00Z,airqo_g5567,,96.282,0.344235,32.59293,airqo,,,11.36,11.36,Kamwokya_OldKiira,19.654
2025-10-29 02:00:00Z,airqo_g5564,,92.96666731,0.218267,32.617592,airqo,7.24,7.24,9.73,9.73,"Busabala, Wakiso",19.50833337
2025-10-29 02:00:00Z,airqo_g5563,,93.00166667,0.314463,32.549904,airqo,14.63,14.63,9.32,9.32,Bulange_Mengo,19.55166667
2025-10-29 02:00:00Z,airqo_g5548,,97.53571429,0.326933571,32.63459214,airqo,20.01,20.01,13.69,13.69,Mbuya_Nadiope,19.46
2025-10-29 02:00:00Z,aq_43,,97.71666626,0,0,airqo,1.42,1.42,10.8,10.8,"Makindye, Lukuli Makindye",19.60833343
2025-10-29 03:00:00Z,aq_43,,96.37499948,0,0,airqo,16.73,16.73,11.83,11.83,"Makindye, Lukuli Makindye",19.64166721
2025-10-29 03:00:00Z,airqo_g5548,,97.19,0.32695,32.6345655,airqo,3.79,3.79,10.87,10.87,Mbuya_Nadiope,19.42
2025-10-29 03:00:00Z,airqo_g5563,,93.17,0.3106006,32.5565384,airqo,27.25,27.25,13.88,13.88,Bulange_Mengo,19.622
2025-10-29 03:00:00Z,airqo_g5564,,92.01666762,0.218258,32.617786,airqo,,,6.24,6.24,"Busabala, Wakiso",19.29999955
2025-10-29 03:00:00Z,airqo_g5567,,96.06142857,0.339440714,32.59914786,airqo,22.68,22.68,14.98,14.98,Kamwokya_OldKiira,19.48571429
2025-10-29 03:00:00Z,aq_72,,96.37499948,0,0,airqo,50.73,50.73,33.76,33.76,"Luwafu, Makindye",19.64166721
2025-10-29 03:00:00Z,aq_g520,,96.37499948,0,0,airqo,15.2,15.2,9.74,9.74,wabigalo,19.64166721
2025-10-29 03:00:00Z,aq_g5_46,,92.01666762,0.255752,32.635792,airqo,2.54,2.54,9.69,9.69,"Ggaba, Makindye",19.29999955
2025-10-29 03:00:00Z,aq_g5_53,,96.37499948,0,0,airqo,25.62,25.62,13.84,13.84,Kansanga Seed Secondary School,19.64166721
2025-10-29 04:00:00Z,aq_g520,,96.47499919,0,0,airqo,30.24,30.24,21.55,21.55,wabigalo,20.16666651
2025-10-29 04:00:00Z,aq_72,,96.47499919,0,0,airqo,108.31,108.31,76.93,76.93,"Luwafu, Makindye",20.16666651
2025-10-29 04:00:00Z,aq_g5_53,,96.47499919,0,0,airqo,14.58,14.58,11.46,11.46,Kansanga Seed Secondary School,20.16666651
2025-10-29 04:00:00Z,aq_43,,96.47499919,0,0,airqo,22.21,22.21,14.43,14.43,"Makindye, Lukuli Makindye",20.16666651
2025-10-29 04:00:00Z,airqo_g5563,,89.215,0.309635,32.558197,airqo,26.21,26.21,14.46,14.46,Bulange_Mengo,20.47666667
2025-10-29 04:00:00Z,airqo_g5564,,93.01666717,0.218785857,32.617202,airqo,2.32,2.32,7.02,7.02,"Busabala, Wakiso",19.63333321
2025-10-29 04:00:00Z,airqo_g5567,,93.154,0.337523,32.601635,airqo,12.02,12.02,10.88,10.88,Kamwokya_OldKiira,20.338
2025-10-29 04:00:00Z,airqo_g5548,,93.42142857,0.326975,32.634571,airqo,18.83,18.83,12.07,12.07,Mbuya_Nadiope,20.45285714
2025-10-29 05:00:00Z,aq_g5_53,,93.41666698,0,0,airqo,39.34,39.34,30.97,30.97,Kansanga Seed Secondary School,21.60833327
2025-10-29 05:00:00Z,aq_g5_48,,93.41666698,0,0,airqo,143.67,143.67,91.63,91.63,"Kabalagala town, Makindye",21.60833327
2025-10-29 05:00:00Z,aq_g5_46,,90.04999995,0.257875,32.637001,airqo,9.1,9.1,9.92,9.92,"Ggaba, Makindye",20.76666673
2025-10-29 05:00:00Z,aq_g5_43,,93.41666698,0,0,airqo,44.01,44.01,28.47,28.47,"Katwe 1, Makindye",21.60833327
2025-10-29 05:00:00Z,aq_72,,93.41666698,0,0,airqo,130.33,130.33,97.76,97.76,"Luwafu, Makindye",21.60833327
2025-10-29 05:00:00Z,aq_g520,,93.41666698,0,0,airqo,34.82,34.82,28.12,28.12,wabigalo,21.60833327
2025-10-29 05:00:00Z,airqo_g5567,,87.24,0.337523,32.601635,airqo,6.33,6.33,12.36,12.36,Kamwokya_OldKiira,21.526
2025-10-29 05:00:00Z,airqo_g5564,,90.04999995,0.220063,32.616112,airqo,5.27,5.27,8.05,8.05,"Busabala, Wakiso",20.76666673
2025-10-29 05:00:00Z,airqo_g5563,,81.954,0.309635,32.558197,airqo,20.08,20.08,13.2,13.2,Bulange_Mengo,22.096
2025-10-29 05:00:00Z,airqo_g5548,,85.99,0.326948,32.634541,airqo,31.14,31.14,20.08,20.08,Mbuya_Nadiope,21.874
2025-10-29 05:00:00Z,aq_43,,93.41666698,0,0,airqo,28.98,28.98,17.37,17.37,"Makindye, Lukuli Makindye",21.60833327
2025-10-29 06:00:00Z,aq_g520,,90.1333337,0,0,airqo,24.52,24.52,17.89,17.89,wabigalo,22.31666676
2025-10-29 06:00:00Z,aq_g5_48,,90.1333337,0,0,airqo,32.38,32.38,18.46,18.46,"Kabalagala town, Makindye",22.31666676
2025-10-29 06:00:00Z,aq_g5_46,,86.55000031,0.257778,32.636749,airqo,10.6,10.6,13.08,13.08,"Ggaba, Makindye",21.60833311
2025-10-29 06:00:00Z,aq_g5_53,,90.1333337,0,0,airqo,21.84,21.84,15.12,15.12,Kansanga Seed Secondary School,22.31666676
2025-10-29 06:00:00Z,aq_g5_43,,90.1333337,0,0,airqo,29.37,29.37,15.77,15.77,"Katwe 1, Makindye",22.31666676
2025-10-29 06:00:00Z,aq_72,,90.1333337,0,0,airqo,186.19,186.19,116.35,116.35,"Luwafu, Makindye",22.31666676
2025-10-29 06:00:00Z,airqo_g5548,,82.99666667,0.326940333,32.634539,airqo,29.68,29.68,19.71,19.71,Mbuya_Nadiope,22.705
2025-10-29 06:00:00Z,airqo_g5567,,83.655,0.210951875,20.37602188,airqo,14.69,14.69,12.93,12.93,Kamwokya_OldKiira,22.3725
2025-10-29 06:00:00Z,airqo_g5564,,86.55000031,0.218546333,32.61736117,airqo,17.66,17.66,11.71,11.71,"Busabala, Wakiso",21.60833311
2025-10-29 06:00:00Z,airqo_g5563,,80.65625,0.193521875,20.34887313,airqo,24,24,15.14,15.14,Bulange_Mengo,22.5475
2025-10-29 06:00:00Z,airqo_g5446,,79.93,0,0,airqo,17.08,17.08,13.06,13.06,Kitintale_Ntensibe,23.91
2025-10-29 06:00:00Z,airqo_g5438,,86.55000031,0,0,airqo,50.23,50.23,31.28,31.28,"St.Ponsiano primary school, makindye",21.60833311
2025-10-29 06:00:00Z,aq_43,,90.1333337,0,0,airqo,34.61,34.61,26.41,26.41,"Makindye, Lukuli Makindye",22.31666676
2025-10-29 07:00:00Z,aq_72,,86.1833329,0,0,airqo,145.47,145.47,112.37,112.37,"Luwafu, Makindye",23.29999971
2025-10-29 07:00:00Z,aq_g5_53,,86.1833329,0,0,airqo,28.56,28.56,18.55,18.55,Kansanga Seed Secondary School,23.29999971
2025-10-29 07:00:00Z,aq_g5_48,,86.1833329,0,0,airqo,28.01,28.01,16.37,16.37,"Kabalagala town, Makindye",23.29999971
2025-10-29 07:00:00Z,aq_g5_46,,83.90000015,0.2577865,32.6368425,airqo,7.79,7.79,12.23,12.23,"Ggaba, Makindye",22.37499968
2025-10-29 07:00:00Z,aq_g520,,86.1833329,0,0,airqo,21.5,21.5,15.32,15.32,wabigalo,23.29999971
2025-10-29 07:00:00Z,aq_43,,86.1833329,0,0,airqo,22.88,22.88,14.76,14.76,"Makindye, Lukuli Makindye",23.29999971
2025-10-29 07:00:00Z,aq_g5_43,,86.1833329,0,0,airqo,19.71,19.71,12.68,12.68,"Katwe 1, Makindye",23.29999971
2025-10-29 07:00:00Z,airqo_g5564,,83.90000015,0.218243,32.617611,airqo,8.75,8.75,12.06,12.06,"Busabala, Wakiso",22.37499968
2025-10-29 07:00:00Z,airqo_g5438,,83.90000015,0,0,airqo,15.36,15.36,12.15,12.15,"St.Ponsiano primary school, makindye",22.37499968
2025-10-29 07:00:00Z,airqo_g5446,,74.6408,0,0,airqo,16.93,16.93,14.91,14.91,Kitintale_Ntensibe,24.4796
2025-10-29 07:00:00Z,airqo_g5567,,82.5,0,0,airqo,8.96,8.96,12.92,12.92,Kamwokya_OldKiira,22.52
2025-10-29 07:00:00Z,airqo_g5548,,77.922,0.326902,32.634529,airqo,16.72,16.72,11.32,11.32,Mbuya_Nadiope,23.354
