datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-10-21 12:00:00Z,aq_g5_48,,61.588,0.0,0.0,airqo,24.39,24.39,13.92,13.92,"Kabalagala town, Makindye",28.094
2025-10-21 12:00:00Z,aq_g5_53,,46.74,0.0,0.0,airqo,28.82,28.82,19.3,19.3,Kansanga Seed Secondary School,30.380000000000003
2025-10-21 13:00:00Z,airqo_g5438,,70.80625,0.097234875,12.220870875,airqo,23.76,23.76,16.16,16.16,"St.Ponsiano primary school, makindye",25.495
2025-10-21 13:00:00Z,airqo_g5446,,75.2976,0.0,0.0,airqo,28.88,28.88,17.99,17.99,Kitintale_Ntensibe,25.0916
2025-10-21 13:00:00Z,airqo_g5548,,74.20875000000001,0.326912,32.634571,airqo,29.16,29.16,19.75,19.75,Mbuya_Nadiope,24.94
2025-10-21 13:00:00Z,airqo_g5563,,73.59166666666667,0.307527,32.551331,airqo,28.92,28.92,19.59,19.59,Bulange_Mengo,25.02
2025-10-21 13:00:00Z,airqo_g5564,,80.59666666666666,0.218225,32.617622,airqo,2.49,2.49,7.89,7.89,"Busabala, Wakiso",24.78833333333333
2025-10-21 13:00:00Z,airqo_g5567,,71.58571428571429,0.0,0.0,airqo,22.18,22.18,16.42,16.42,Kamwokya_OldKiira,25.58857142857143
2025-10-21 13:00:00Z,aq_43,,75.622,0.0,0.0,airqo,32.6,32.6,21.01,21.01,"Makindye, Lukuli Makindye",26.224
2025-10-21 13:00:00Z,aq_g520,,77.13,0.0,0.0,airqo,22.19,22.19,15.91,15.91,wabigalo,29.46
2025-10-21 13:00:00Z,aq_g5_43,,72.6,0.0,0.0,airqo,36.31,36.31,22.61,22.61,"Katwe 1, Makindye",25.69
2025-10-21 13:00:00Z,aq_g5_46,,84.79375,0.253899,32.6341805,airqo,41.36,41.36,26.91,26.91,"Ggaba, Makindye",26.43375
2025-10-21 13:00:00Z,aq_g5_48,,69.89714285714285,0.0,0.0,airqo,25.78,25.78,14.15,14.15,"Kabalagala town, Makindye",26.49714285714285
2025-10-21 13:00:00Z,aq_g5_53,,69.255,0.0,0.0,airqo,23.89,23.89,15.71,15.71,Kansanga Seed Secondary School,26.761666666666667
2025-10-21 14:00:00Z,airqo_g5438,,70.73285714285714,0.259293,32.588989,airqo,23.98,23.98,16.04,16.04,"St.Ponsiano primary school, makindye",25.28142857142857
2025-10-21 14:00:00Z,airqo_g5446,,76.8736,0.0,0.0,airqo,28.54,28.54,16.85,16.85,Kitintale_Ntensibe,25.2412
2025-10-21 14:00:00Z,airqo_g5548,,77.46571428571428,0.3268998571428571,32.634527428571424,airqo,30.48,30.48,19.37,19.37,Mbuya_Nadiope,24.72142857142857
2025-10-21 14:00:00Z,airqo_g5563,,75.665,0.0512545,5.425221833333333,airqo,26.73,26.73,16.19,16.19,Bulange_Mengo,24.785
2025-10-21 14:00:00Z,airqo_g5564,,81.17857142857143,0.218225,32.617622,airqo,7.9,7.9,8.14,8.14,"Busabala, Wakiso",24.692857142857143
2025-10-21 14:00:00Z,aq_43,,76.10666666666667,0.0,0.0,airqo,30.92,30.92,19.88,19.88,"Makindye, Lukuli Makindye",26.21333333333333
2025-10-21 14:00:00Z,aq_72,,55.48125,0.0,0.0,airqo,91.44,91.44,63.48,63.48,"Luwafu, Makindye",29.57375
2025-10-21 14:00:00Z,aq_g520,,80.89857142857143,0.0,0.0,airqo,32.22,32.22,21.65,21.65,wabigalo,28.414285714285715
2025-10-21 14:00:00Z,aq_g5_43,,74.15142857142857,0.2997748571428572,32.57786842857143,airqo,30.92,30.92,19.13,19.13,"Katwe 1, Makindye",25.38
2025-10-21 14:00:00Z,aq_g5_46,,81.98,0.249973,32.631432,airqo,46.8,46.8,37.28,37.28,"Ggaba, Makindye",27.21
2025-10-21 14:00:00Z,aq_g5_48,,70.77571428571429,0.0,0.0,airqo,33.87,33.87,19.0,19.0,"Kabalagala town, Makindye",26.51
2025-10-21 14:00:00Z,aq_g5_53,,70.265,0.0,0.0,airqo,24.98,24.98,16.37,16.37,Kansanga Seed Secondary School,26.488333333333333
2025-10-21 15:00:00Z,airqo_g5438,,70.70166666666667,0.259293,32.588989,airqo,44.49,44.49,31.91,31.91,"St.Ponsiano primary school, makindye",25.475
2025-10-21 15:00:00Z,airqo_g5446,,76.6292,0.0,0.0,airqo,47.77,47.77,34.26,34.26,Kitintale_Ntensibe,25.2244
2025-10-21 15:00:00Z,airqo_g5548,,78.27714285714285,0.3269021428571428,32.634517714285714,airqo,39.43,39.43,29.71,29.71,Mbuya_Nadiope,24.577142857142857
2025-10-21 15:00:00Z,airqo_g5563,,76.06666666666666,0.309577,32.558098,airqo,39.82,39.82,30.15,30.15,Bulange_Mengo,24.581666666666667
2025-10-21 15:00:00Z,airqo_g5564,,82.078,0.218238,32.617657,airqo,15.56,15.56,10.82,10.82,"Busabala, Wakiso",24.318
2025-10-21 15:00:00Z,airqo_g5567,,74.805,0.344648,32.591362,airqo,37.73,37.73,27.14,27.14,Kamwokya_OldKiira,24.686666666666667
2025-10-21 15:00:00Z,aq_43,,76.335,0.0,0.0,airqo,41.97,41.97,31.68,31.68,"Makindye, Lukuli Makindye",25.94333333333333
2025-10-21 15:00:00Z,aq_72,,54.67,0.0,0.0,airqo,127.25,127.25,90.22,90.22,"Luwafu, Makindye",30.350000000000005
2025-10-21 15:00:00Z,aq_g520,,84.78833333333334,0.0,0.0,airqo,40.11,40.11,31.33,31.33,wabigalo,27.218333333333334
2025-10-21 15:00:00Z,aq_g5_43,,74.1825,0.296222,32.568157,airqo,37.02,37.02,23.88,23.88,"Katwe 1, Makindye",25.1525
2025-10-21 15:00:00Z,aq_g5_46,,83.74,0.257782,32.636875,airqo,39.35,39.35,29.55,29.55,"Ggaba, Makindye",26.142000000000003
2025-10-21 15:00:00Z,aq_g5_48,,71.16333333333333,0.0,0.0,airqo,58.48,58.48,46.33,46.33,"Kabalagala town, Makindye",26.376666666666665
2025-10-21 15:00:00Z,aq_g5_53,,71.426,0.0,0.0,airqo,32.58,32.58,20.17,20.17,Kansanga Seed Secondary School,25.852
2025-10-21 16:00:00Z,airqo_g5438,,70.625,0.259293,32.588989,airqo,59.78,59.78,51.21,51.21,"St.Ponsiano primary school, makindye",25.32166666666667
2025-10-21 16:00:00Z,airqo_g5446,,76.57458333333334,0.0,0.0,airqo,63.47,63.47,45.05,45.05,Kitintale_Ntensibe,25.085
2025-10-21 16:00:00Z,airqo_g5548,,78.72,0.326943125,32.634543875000006,airqo,37.93,37.93,27.92,27.92,Mbuya_Nadiope,24.57
2025-10-21 16:00:00Z,airqo_g5563,,76.05875,0.309686,32.557882500000005,airqo,79.3,79.3,60.17,60.17,Bulange_Mengo,24.7475
2025-10-21 16:00:00Z,airqo_g5564,,84.31333333333333,0.2180775555555555,32.617545,airqo,34.86,34.86,23.39,23.39,"Busabala, Wakiso",23.72777777777777
2025-10-21 16:00:00Z,airqo_g5567,,77.10333333333334,0.344648,32.591362,airqo,40.62,40.62,31.42,31.42,Kamwokya_OldKiira,24.356666666666666
2025-10-21 16:00:00Z,aq_43,,77.12714285714286,0.0,0.0,airqo,100.19,100.19,73.96,73.96,"Makindye, Lukuli Makindye",25.69428571428572
2025-10-21 16:00:00Z,aq_72,,60.03833333333333,0.0,0.0,airqo,119.2,119.2,89.1,89.1,"Luwafu, Makindye",26.826666666666668
2025-10-21 16:00:00Z,aq_g520,,86.63166666666666,0.0,0.0,airqo,51.3,51.3,42.97,42.97,wabigalo,26.921666666666667
2025-10-21 16:00:00Z,aq_g5_43,,72.71142857142857,0.2984905714285714,32.57474671428572,airqo,63.9,63.9,49.84,49.84,"Katwe 1, Makindye",25.594285714285714
2025-10-21 16:00:00Z,aq_g5_46,,87.835,0.25784,32.63694,airqo,40.1,40.1,30.5,30.5,"Ggaba, Makindye",25.2625
2025-10-21 16:00:00Z,aq_g5_48,,71.41428571428571,0.0,0.0,airqo,107.7,107.7,80.7,80.7,"Kabalagala town, Makindye",26.43285714285714
2025-10-21 16:00:00Z,aq_g5_53,,74.274,0.0,0.0,airqo,58.99,58.99,52.71,52.71,Kansanga Seed Secondary School,25.292
2025-10-21 17:00:00Z,airqo_g5438,,70.56714285714285,0.259293,32.588989,airqo,107.49,107.49,67.06,67.06,"St.Ponsiano primary school, makindye",25.24857142857143
2025-10-21 17:00:00Z,airqo_g5446,,76.08125,0.0,0.0,airqo,88.15,88.15,68.0,68.0,Kitintale_Ntensibe,25.286666666666665
2025-10-21 17:00:00Z,airqo_g5548,,80.226,0.326957,32.634548,airqo,44.32,44.32,34.18,34.18,Mbuya_Nadiope,24.386000000000003
2025-10-21 17:00:00Z,airqo_g5563,,75.95,0.309795,32.557667,airqo,92.26,92.26,63.86,63.86,Bulange_Mengo,24.9
2025-10-21 17:00:00Z,airqo_g5564,,83.42,0.217877,32.617405,airqo,75.33,75.33,58.73,58.73,"Busabala, Wakiso",23.89
2025-10-21 17:00:00Z,airqo_g5567,,77.03,0.344648,32.591362,airqo,72.91,72.91,59.98,59.98,Kamwokya_OldKiira,24.62
2025-10-21 17:00:00Z,aq_43,,76.27833333333332,0.0,0.0,airqo,114.89,114.89,79.79,79.79,"Makindye, Lukuli Makindye",25.985
2025-10-21 17:00:00Z,aq_72,,62.59333333333333,0.0,0.0,airqo,147.04,147.04,112.86,112.86,"Luwafu, Makindye",26.41333333333333
2025-10-21 17:00:00Z,aq_g520,,87.24166666666667,0.0,0.0,airqo,74.66,74.66,58.7,58.7,wabigalo,26.8
2025-10-21 17:00:00Z,aq_g5_43,,73.13499999999999,0.300192,32.579689,airqo,104.83,104.83,74.3,74.3,"Katwe 1, Makindye",25.626666666666665
2025-10-21 17:00:00Z,aq_g5_46,,90.16142857142856,0.2578402857142857,32.63693557142857,airqo,56.61,56.61,48.99,48.99,"Ggaba, Makindye",25.1
2025-10-21 17:00:00Z,aq_g5_48,,72.96714285714286,0.0,0.0,airqo,88.49,88.49,69.85,69.85,"Kabalagala town, Makindye",26.295714285714286
2025-10-21 17:00:00Z,aq_g5_53,,74.66428571428571,0.0,0.0,airqo,128.86,128.86,95.02,95.02,Kansanga Seed Secondary School,25.532857142857143
2025-10-21 18:00:00Z,airqo_g5438,,70.43333333333334,0.259293,32.588989,airqo,95.7,95.7,65.73,65.73,"St.Ponsiano primary school, makindye",24.675
2025-10-21 18:00:00Z,airqo_g5446,,81.535,0.0,0.0,airqo,139.01,139.01,106.22,106.22,Kitintale_Ntensibe,24.367500000000003
2025-10-21 18:00:00Z,airqo_g5548,,83.51714285714286,0.32693,32.634518,airqo,94.64,94.64,70.77,70.77,Mbuya_Nadiope,23.69428571428572
2025-10-21 18:00:00Z,airqo_g5563,,74.186,0.309795,32.557667,airqo,110.39,110.39,75.01,75.01,Bulange_Mengo,24.804
2025-10-21 18:00:00Z,airqo_g5564,,88.33285714285715,0.217997,32.61746614285714,airqo,53.15,53.15,41.86,41.86,"Busabala, Wakiso",23.84
2025-10-21 18:00:00Z,airqo_g5567,,77.885,0.344648,32.591362,airqo,94.14,94.14,69.3,69.3,Kamwokya_OldKiira,24.445000000000004
2025-10-21 18:00:00Z,aq_43,,78.864,0.0,0.0,airqo,110.36,110.36,78.88,78.88,"Makindye, Lukuli Makindye",26.164
2025-10-21 18:00:00Z,aq_72,,64.1842857142857,0.0,0.0,airqo,181.14,181.14,115.31,115.31,"Luwafu, Makindye",26.26714285714285
2025-10-21 18:00:00Z,aq_g520,,90.22166666666664,0.0,0.0,airqo,100.74,100.74,69.54,69.54,wabigalo,26.13833333333333
2025-10-21 18:00:00Z,aq_g5_46,,96.77,0.257921,32.6369225,airqo,52.54,52.54,45.07,45.07,"Ggaba, Makindye",24.83
2025-10-21 18:00:00Z,aq_g5_48,,76.925,0.0,0.0,airqo,98.98,98.98,75.1,75.1,"Kabalagala town, Makindye",25.258333333333336
2025-10-21 18:00:00Z,aq_g5_53,,74.3,0.0,0.0,airqo,86.42,86.42,71.54,71.54,Kansanga Seed Secondary School,25.790000000000003
2025-10-21 19:00:00Z,airqo_g5438,,70.33999999999999,0.1440516666666666,18.104993888888888,airqo,84.96,84.96,62.92,62.92,"St.Ponsiano primary school, makindye",24.66555555555556
2025-10-21 19:00:00Z,airqo_g5446,,81.68307692307692,0.0,0.0,airqo,109.3,109.3,79.26,79.26,Kitintale_Ntensibe,24.077692307692303
2025-10-21 19:00:00Z,airqo_g5548,,84.60142857142857,0.32693,32.634518,airqo,87.65,87.65,64.75,64.75,Mbuya_Nadiope,23.36142857142857
2025-10-21 19:00:00Z,airqo_g5563,,78.148,0.309795,32.557667,airqo,98.1,98.1,70.72,70.72,Bulange_Mengo,24.274
2025-10-21 19:00:00Z,airqo_g5564,,89.36714285714285,0.218297,32.617619,airqo,60.41,60.41,47.34,47.34,"Busabala, Wakiso",23.048571428571428
2025-10-21 19:00:00Z,airqo_g5567,,79.44,0.0,0.0,airqo,79.77,79.77,63.43,63.43,Kamwokya_OldKiira,23.8
2025-10-21 19:00:00Z,aq_43,,83.13285714285713,0.0,0.0,airqo,110.45,110.45,77.57,77.57,"Makindye, Lukuli Makindye",25.06428571428572
2025-10-21 19:00:00Z,aq_72,,65.88833333333334,0.0,0.0,airqo,99.8,99.8,70.44,70.44,"Luwafu, Makindye",25.58
2025-10-21 19:00:00Z,aq_g520,,91.605,0.0,0.0,airqo,110.34,110.34,80.47,80.47,wabigalo,26.2775
2025-10-21 19:00:00Z,aq_g5_43,,79.816,0.300192,32.579689,airqo,104.42,104.42,74.73,74.73,"Katwe 1, Makindye",24.456
2025-10-21 19:00:00Z,aq_g5_46,,92.66333333333334,0.258,32.636936,airqo,71.39,71.39,57.22,57.22,"Ggaba, Makindye",24.28333333333333
2025-10-21 19:00:00Z,aq_g5_48,,79.894,0.0,0.0,airqo,111.23,111.23,80.44,80.44,"Kabalagala town, Makindye",24.686
2025-10-21 19:00:00Z,aq_g5_53,,83.704,0.0,0.0,airqo,103.87,103.87,77.11,77.11,Kansanga Seed Secondary School,24.09
2025-10-21 20:00:00Z,airqo_g5438,,70.36,0.0,0.0,airqo,87.26,87.26,62.87,62.87,"St.Ponsiano primary school, makindye",24.790000000000003
2025-10-21 20:00:00Z,airqo_g5446,,84.27958333333333,0.0,0.0,airqo,109.59,109.59,79.49,79.49,Kitintale_Ntensibe,23.438333333333333
2025-10-21 20:00:00Z,airqo_g5548,,81.30499999999999,0.3269716666666666,32.6345655,airqo,71.93,71.93,54.53,54.53,Mbuya_Nadiope,22.95
2025-10-21 20:00:00Z,airqo_g5563,,76.37,0.3122355,32.556314500000006,airqo,90.8,90.8,65.57,65.57,Bulange_Mengo,24.11
2025-10-21 20:00:00Z,airqo_g5564,,88.49666666666667,0.218297,32.617619,airqo,83.25,83.25,64.21,64.21,"Busabala, Wakiso",23.006666666666664
2025-10-21 20:00:00Z,airqo_g5567,,79.44,0.0,0.0,airqo,120.26,120.26,97.1,97.1,Kamwokya_OldKiira,23.8
2025-10-21 20:00:00Z,aq_43,,82.70833333333333,0.0,0.0,airqo,111.81,111.81,77.3,77.3,"Makindye, Lukuli Makindye",24.74
2025-10-21 20:00:00Z,aq_72,,63.36999999999999,0.0,0.0,airqo,121.24,121.24,86.5,86.5,"Luwafu, Makindye",26.75
2025-10-21 20:00:00Z,aq_g520,,90.604,0.0,0.0,airqo,84.76,84.76,65.63,65.63,wabigalo,26.448
2025-10-21 20:00:00Z,aq_g5_43,,74.854,0.300192,32.579689,airqo,87.43,87.43,72.16,72.16,"Katwe 1, Makindye",24.72
2025-10-21 20:00:00Z,aq_g5_46,,91.79833333333332,0.2577888333333333,32.63685483333333,airqo,78.18,78.18,59.28,59.28,"Ggaba, Makindye",23.67833333333333
2025-10-21 20:00:00Z,aq_g5_48,,77.77714285714286,0.0,0.0,airqo,96.3,96.3,75.57,75.57,"Kabalagala town, Makindye",24.83285714285714
2025-10-21 20:00:00Z,aq_g5_53,,84.015,0.0,0.0,airqo,110.72,110.72,82.23,82.23,Kansanga Seed Secondary School,23.876666666666665
2025-10-21 21:00:00Z,airqo_g5438,,70.012,0.0,0.0,airqo,88.43,88.43,63.58,63.58,"St.Ponsiano primary school, makindye",23.466
2025-10-21 21:00:00Z,airqo_g5446,,79.83999999999999,0.0,0.0,airqo,95.03,95.03,69.35,69.35,Kitintale_Ntensibe,23.47
2025-10-21 21:00:00Z,airqo_g5548,,81.2988888888889,0.3269666666666666,32.63455277777777,airqo,73.29,73.29,59.28,59.28,Mbuya_Nadiope,22.567777777777778
2025-10-21 21:00:00Z,airqo_g5563,,76.73666666666666,0.312768,32.557411,airqo,56.04,56.04,48.43,48.43,Bulange_Mengo,23.066666666666663
2025-10-21 21:00:00Z,airqo_g5564,,84.64,0.218233,32.61771,airqo,74.42,74.42,57.84,57.84,"Busabala, Wakiso",22.878
2025-10-21 21:00:00Z,airqo_g5567,,79.442,0.0,0.0,airqo,56.27,56.27,48.2,48.2,Kamwokya_OldKiira,22.822
2025-10-21 21:00:00Z,aq_43,,82.41333333333334,0.0,0.0,airqo,84.76,84.76,64.0,64.0,"Makindye, Lukuli Makindye",24.276666666666667
2025-10-21 21:00:00Z,aq_72,,66.44285714285715,0.0,0.0,airqo,99.9,99.9,81.3,81.3,"Luwafu, Makindye",25.548571428571428
2025-10-21 21:00:00Z,aq_g520,,92.2,0.0,0.0,airqo,90.27,90.27,65.15,65.15,wabigalo,24.794
2025-10-21 21:00:00Z,aq_g5_43,,77.08666666666666,0.300192,32.579689,airqo,75.16,75.16,65.75,65.75,"Katwe 1, Makindye",23.646666666666665
2025-10-21 21:00:00Z,aq_g5_46,,92.39142857142858,0.257858,32.636944,airqo,68.85,68.85,50.8,50.8,"Ggaba, Makindye",23.4
2025-10-21 21:00:00Z,aq_g5_48,,79.89125,0.0,0.0,airqo,93.38,93.38,71.23,71.23,"Kabalagala town, Makindye",23.755000000000003
2025-10-21 21:00:00Z,aq_g5_53,,81.33833333333332,0.0,0.0,airqo,84.23,84.23,70.6,70.6,Kansanga Seed Secondary School,23.19666666666667
2025-10-21 22:00:00Z,airqo_g5548,,80.69,0.3269291666666666,32.63455666666667,airqo,44.27,44.27,33.81,33.81,Mbuya_Nadiope,22.63
2025-10-21 22:00:00Z,airqo_g5563,,77.45,0.312768,32.557411,airqo,46.55,46.55,36.52,36.52,Bulange_Mengo,22.47
2025-10-21 22:00:00Z,airqo_g5564,,83.3111111111111,0.2182547777777778,32.617666,airqo,53.49,53.49,41.84,41.84,"Busabala, Wakiso",22.773333333333333
2025-10-21 22:00:00Z,airqo_g5567,,82.29142857142857,0.2462664285714285,23.27916571428572,airqo,47.72,47.72,41.96,41.96,Kamwokya_OldKiira,22.22
2025-10-21 22:00:00Z,aq_43,,80.22333333333334,0.0,0.0,airqo,46.73,46.73,38.74,38.74,"Makindye, Lukuli Makindye",23.47666666666667
2025-10-21 22:00:00Z,aq_72,,68.87666666666667,0.0,0.0,airqo,48.84,48.84,42.56,42.56,"Luwafu, Makindye",24.2
2025-10-21 22:00:00Z,aq_g520,,92.32166666666666,0.0,0.0,airqo,44.6,44.6,36.39,36.39,wabigalo,24.07166666666667
2025-10-21 22:00:00Z,aq_g5_43,,76.85714285714286,0.0857691428571428,9.308482571428572,airqo,46.86,46.86,35.86,35.86,"Katwe 1, Makindye",23.02428571428572
2025-10-21 22:00:00Z,aq_g5_46,,93.42142857142858,0.2578501428571428,32.636933285714285,airqo,45.59,45.59,33.94,33.94,"Ggaba, Makindye",22.852857142857143
2025-10-21 22:00:00Z,aq_g5_48,,79.79,0.0,0.0,airqo,57.38,57.38,51.8,51.8,"Kabalagala town, Makindye",23.67
2025-10-21 22:00:00Z,aq_g5_53,,80.37,0.0,0.0,airqo,54.92,54.92,43.79,43.79,Kansanga Seed Secondary School,22.880000000000003
2025-10-21 23:00:00Z,airqo_g5548,,89.89857142857143,0.3269227142857143,32.63455757142857,airqo,22.02,22.02,13.99,13.99,Mbuya_Nadiope,21.395714285714288
2025-10-21 23:00:00Z,airqo_g5563,,86.65799999999999,0.312768,32.557411,airqo,35.82,35.82,22.52,22.52,Bulange_Mengo,21.462
2025-10-21 23:00:00Z,airqo_g5564,,83.46,0.2182486666666666,32.61764266666666,airqo,25.53,25.53,15.25,15.25,"Busabala, Wakiso",22.66
2025-10-21 23:00:00Z,airqo_g5567,,88.37,0.344773,32.590832,airqo,21.82,21.82,15.3,15.3,Kamwokya_OldKiira,21.421666666666667
2025-10-21 23:00:00Z,aq_43,,84.94500000000001,0.0,0.0,airqo,25.18,25.18,17.57,17.57,"Makindye, Lukuli Makindye",22.91333333333333
2025-10-21 23:00:00Z,aq_72,,70.88000000000001,0.0,0.0,airqo,26.47,26.47,19.43,19.43,"Luwafu, Makindye",23.71333333333333
2025-10-21 23:00:00Z,aq_g520,,96.865,0.0,0.0,airqo,23.54,23.54,16.23,16.23,wabigalo,23.345714285714283
2025-10-21 23:00:00Z,aq_g5_43,,80.18833333333333,0.0,0.0,airqo,28.97,28.97,18.16,18.16,"Katwe 1, Makindye",22.656666666666663
2025-10-21 23:00:00Z,aq_g5_46,,97.56,0.257847,32.636929,airqo,20.1,20.1,13.56,13.56,"Ggaba, Makindye",22.52333333333333
2025-10-21 23:00:00Z,aq_g5_48,,82.10857142857142,0.0,0.0,airqo,30.81,30.81,19.47,19.47,"Kabalagala town, Makindye",22.74428571428572
2025-10-21 23:00:00Z,aq_g5_53,,85.62833333333333,0.0,0.0,airqo,27.35,27.35,18.06,18.06,Kansanga Seed Secondary School,22.133333333333336
2025-10-22 00:00:00Z,airqo_g5548,,93.00714285714284,0.326917,32.634544,airqo,,,8.38,8.38,Mbuya_Nadiope,20.857142857142858
2025-10-22 00:00:00Z,airqo_g5563,,89.97571428571429,0.30654,32.551903,airqo,4.79,4.79,8.84,8.84,Bulange_Mengo,20.83428571428572
2025-10-22 00:00:00Z,airqo_g5564,,90.9914285714286,0.2182377142857142,32.617649,airqo,,,7.96,7.96,"Busabala, Wakiso",21.664285714285715
2025-10-22 00:00:00Z,airqo_g5567,,91.06125,0.344773,32.590832,airqo,4.1,4.1,10.91,10.91,Kamwokya_OldKiira,21.0625
2025-10-22 00:00:00Z,aq_43,,92.25428571428571,0.0,0.0,airqo,,,8.96,8.96,"Makindye, Lukuli Makindye",21.99142857142857
2025-10-22 00:00:00Z,aq_72,,74.5442857142857,0.0,0.0,airqo,6.06,6.06,12.31,12.31,"Luwafu, Makindye",23.42428571428572
2025-10-22 00:00:00Z,aq_g520,,90.2833327651024,0.0,0.0,airqo,2.97,2.97,8.2,8.2,wabigalo,20.041666666666668
2025-10-22 00:00:00Z,aq_g5_43,,88.50857142857141,0.1219444285714285,13.950681428571428,airqo,,,5.51,5.51,"Katwe 1, Makindye",21.63428571428572
2025-10-22 00:00:00Z,aq_g5_46,,97.38,0.2578792222222222,32.636862888888885,airqo,,,7.83,7.83,"Ggaba, Makindye",22.33888888888889
2025-10-22 00:00:00Z,aq_g5_48,,84.61571428571428,0.0,0.0,airqo,,,9.5,9.5,"Kabalagala town, Makindye",22.138571428571428
2025-10-22 00:00:00Z,aq_g5_53,,87.3525,0.0,0.0,airqo,7.06,7.06,12.98,12.98,Kansanga Seed Secondary School,21.91
2025-10-22 01:00:00Z,airqo_g5548,,94.08333333333331,0.326917,32.634544,airqo,5.01,5.01,10.59,10.59,Mbuya_Nadiope,20.566666666666663
2025-10-22 01:00:00Z,airqo_g5563,,90.695,0.1149524999999999,12.206963625,airqo,,,7.66,7.66,Bulange_Mengo,20.68625
2025-10-22 01:00:00Z,airqo_g5564,,91.60666666666668,0.218227,32.617649,airqo,,,6.61,6.61,"Busabala, Wakiso",21.325
2025-10-22 01:00:00Z,airqo_g5567,,91.54666666666668,0.0574621666666666,5.431805333333333,airqo,,,8.08,8.08,Kamwokya_OldKiira,20.881666666666664
2025-10-22 01:00:00Z,aq_43,,91.86333333333332,0.0,0.0,airqo,,,8.93,8.93,"Makindye, Lukuli Makindye",21.82166666666667
2025-10-22 01:00:00Z,aq_72,,72.51875,0.0,0.0,airqo,2.54,2.54,7.79,7.79,"Luwafu, Makindye",23.99375
2025-10-22 01:00:00Z,aq_g520,,96.16,0.0,0.0,airqo,1.29,1.29,7.27,7.27,wabigalo,22.761666666666667
2025-10-22 01:00:00Z,aq_g5_43,,88.23857142857142,0.284537,32.55159,airqo,,,6.74,6.74,"Katwe 1, Makindye",21.457142857142856
2025-10-22 01:00:00Z,aq_g5_46,,97.44833333333332,0.250435,32.628227,airqo,,,7.46,7.46,"Ggaba, Makindye",22.15714285714285
2025-10-22 01:00:00Z,aq_g5_48,,84.61333333333333,0.0,0.0,airqo,,,8.42,8.42,"Kabalagala town, Makindye",21.96666666666667
2025-10-22 01:00:00Z,aq_g5_53,,88.36166666666666,0.0,0.0,airqo,1.59,1.59,11.52,11.52,Kansanga Seed Secondary School,21.53833333333333
2025-10-22 02:00:00Z,airqo_g5548,,94.08857142857144,0.326962,32.634605,airqo,21.71,21.71,15.05,15.05,Mbuya_Nadiope,20.557142857142857
2025-10-22 02:00:00Z,airqo_g5563,,90.244,0.0,0.0,airqo,7.61,7.61,8.99,8.99,Bulange_Mengo,20.756
2025-10-22 02:00:00Z,airqo_g5564,,92.4542857142857,0.218227,32.617649,airqo,,,6.37,6.37,"Busabala, Wakiso",20.731428571428573
2025-10-22 02:00:00Z,airqo_g5567,,91.24833333333332,0.343018,32.598377,airqo,,,8.37,8.37,Kamwokya_OldKiira,20.90833333333333
2025-10-22 02:00:00Z,aq_43,,91.36,0.0,0.0,airqo,,,9.13,9.13,"Makindye, Lukuli Makindye",21.911666666666665
2025-10-22 02:00:00Z,aq_72,,71.902,0.0,0.0,airqo,8.86,8.86,13.99,13.99,"Luwafu, Makindye",24.238
2025-10-22 02:00:00Z,aq_g520,,96.16,0.0,0.0,airqo,12.58,12.58,10.89,10.89,wabigalo,24.09
2025-10-22 02:00:00Z,aq_g5_43,,87.864,0.3014,32.575817,airqo,0.36,0.36,7.55,7.55,"Katwe 1, Makindye",21.444
2025-10-22 02:00:00Z,aq_g5_46,,97.44142857142856,0.2546692857142857,32.633171,airqo,2.84,2.84,9.89,9.89,"Ggaba, Makindye",21.76
2025-10-22 02:00:00Z,aq_g5_48,,84.426,0.0,0.0,airqo,,,9.18,9.18,"Kabalagala town, Makindye",21.856
2025-10-22 02:00:00Z,aq_g5_53,,88.05,0.0,0.0,airqo,,,11.24,11.24,Kansanga Seed Secondary School,21.62
2025-10-22 03:00:00Z,airqo_g5548,,87.05624999999999,0.326931375,32.63453375,airqo,6.05,6.05,11.47,11.47,Mbuya_Nadiope,19.9675
2025-10-22 03:00:00Z,airqo_g5563,,86.54666666666667,0.051602,5.426366166666667,airqo,,,8.58,8.58,Bulange_Mengo,18.69
2025-10-22 03:00:00Z,airqo_g5564,,84.89166696866353,0.218233,32.617687,airqo,0.0,,0.0,6.58,"Busabala, Wakiso",18.966666380564373
2025-10-22 03:00:00Z,airqo_g5567,,84.69,0.343196,32.597466,airqo,,,9.6,9.6,Kamwokya_OldKiira,20.21
2025-10-22 03:00:00Z,aq_43,,87.05666666666667,0.0,0.0,airqo,,,9.16,9.16,"Makindye, Lukuli Makindye",19.926666666666662
2025-10-22 03:00:00Z,aq_72,,72.02833333333334,0.0,0.0,airqo,15.28,15.28,15.32,15.32,"Luwafu, Makindye",22.14333333333333
2025-10-22 03:00:00Z,aq_g520,,95.25166666666668,0.0,0.0,airqo,3.35,3.35,7.55,7.55,wabigalo,21.26
2025-10-22 03:00:00Z,aq_g5_46,,90.24,0.257845,32.636879,airqo,,,8.95,8.95,"Ggaba, Makindye",20.83
